时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2020-05-06 20:47:56,vtb,4138714,其他,其他,2732,2723,311,11575,15,会员,318,1916,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 21:55:44,vtb,4138714,其他,其他,2732,2723,311,11581,15,会员,323,2031,2704,347,1976,2576,353,2518,0,0,0
2020-05-06 23:03:38,vtb,4138714,其他,其他,2733,2723,311,11601,15,会员,329,2043,2704,347,1976,2576,353,2518,0,0,0
2020-05-07 00:09:43,vtb,4138714,其他,其他,2737,2723,311,11617,15,会员,337,2085,2704,347,1976,2576,353,2518,0,0,0
2020-05-07 01:15:45,vtb,4138714,其他,其他,2739,2739,311,11631,15,会员,13,990,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 02:22:50,vtb,4138714,其他,其他,2742,2739,311,11637,15,会员,59,1204,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 03:27:40,vtb,4138714,其他,其他,2741,2739,311,11638,15,会员,81,1429,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 04:31:50,vtb,4138714,其他,其他,2741,2739,311,11644,15,会员,91,1566,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 05:35:55,vtb,4138714,其他,其他,2741,2739,311,11644,15,会员,101,1623,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 06:40:24,vtb,4138714,其他,其他,2741,2739,311,11645,15,会员,107,1681,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 07:45:17,vtb,4138714,其他,其他,2740,2739,311,11647,15,会员,127,1664,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 08:50:48,vtb,4138714,其他,其他,2740,2739,311,11650,15,会员,158,1620,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 09:56:26,vtb,4138714,其他,其他,2740,2739,311,11656,15,会员,189,1615,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 11:02:45,vtb,4138714,其他,其他,2740,2739,311,11660,15,会员,219,1630,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 12:12:00,vtb,4138714,其他,其他,2740,2739,311,11687,15,会员,236,1686,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 13:20:34,vtb,4138714,其他,其他,2740,2739,311,11689,15,会员,250,1686,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 14:28:11,vtb,4138714,其他,其他,2740,2739,311,11690,15,会员,270,1634,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 15:36:27,vtb,4138714,其他,其他,2742,2739,311,11695,15,会员,282,1633,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 16:45:14,vtb,4138714,其他,其他,2742,2739,311,11700,15,会员,288,1659,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 17:52:19,vtb,4138714,其他,其他,2743,2739,311,11707,15,会员,298,1666,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 18:58:33,vtb,4138714,其他,其他,2743,2739,311,11730,15,会员,308,1698,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 20:04:45,vtb,4138714,其他,其他,2744,2739,313,11768,15,会员,311,1790,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 21:11:30,vtb,4138714,其他,其他,2744,2739,313,11788,15,会员,316,1857,2723,349,2091,2576,353,2518,0,0,0
2020-05-07 22:19:31,vtb,4138714,其他,其他,2744,2739,313,11796,15,会员,320,1886,2723,349,2091,2576,353,2518,0,0,0
2020-05-08 20:44:31,vtb,4138714,其他,其他,2759,2746,312,11913,15,会员,304,2011,2739,347,2114,2576,353,2518,0,0,0
2020-05-08 21:52:12,vtb,4138714,其他,其他,2766,2746,312,11930,15,会员,315,2062,2739,347,2114,2576,353,2518,0,0,0
2020-05-09 02:37:26,vtb,4138714,其他,其他,2774,2770,313,12006,15,会员,62,1483,2746,352,2117,2576,353,2518,0,0,0
2020-05-09 03:42:07,vtb,4138714,其他,其他,2775,2770,313,12008,15,会员,86,1316,2746,352,2117,2576,353,2518,0,0,0
2020-05-09 04:46:32,vtb,4138714,其他,其他,2775,2770,313,12009,15,会员,99,1379,2746,352,2117,2576,353,2518,0,0,0
2020-05-09 05:50:39,vtb,4138714,其他,其他,2776,2770,313,12011,15,会员,103,1491,2746,352,2117,2576,353,2518,0,0,0
2020-05-09 06:54:39,vtb,4138714,其他,其他,2776,2770,313,12012,15,会员,107,1579,2746,352,2117,2576,353,2518,0,0,0
2020-05-09 07:59:17,vtb,4138714,其他,其他,2776,2770,313,12017,15,会员,125,1555,2746,352,2117,2576,353,2518,0,0,0
2020-05-09 08:15:11,vtb,4138714,其他,其他,2776,2770,313,12018,15,会员,132,1554,2746,352,2117,2576,353,2518,0,0,0
